"","Year","teamID","num_players","mean_salary","median_salary","sport","Annual_Avg","Inflation_Rate"
"1125",2023,"TEX",34,6144399.35294118,1722884,"MLB",304.701583333333,4.11633838374489
"1126",2023,"TOR",32,6323576.625,3100000,"MLB",304.701583333333,4.11633838374489
"1127",2023,"WSH",36,2143456.63888889,720100,"MLB",304.701583333333,4.11633838374489
"1128",2024,"ATL",34,5997779.64705882,2647837,"MLB",313.688833333333,2.94952520485208
"1129",2024,"AZ",32,4507222.875,1202819,"MLB",313.688833333333,2.94952520485208
"1130",2024,"BAL",35,2304038.8,1066813,"MLB",313.688833333333,2.94952520485208
"1131",2024,"BOS",40,3840151.875,958683,"MLB",313.688833333333,2.94952520485208
"1132",2024,"CHC",38,4906072.02631579,842936,"MLB",313.688833333333,2.94952520485208
"1133",2024,"CIN",40,1983498.825,755000,"MLB",313.688833333333,2.94952520485208
"1134",2024,"CLE",33,2225507.63636364,981856,"MLB",313.688833333333,2.94952520485208
"1135",2024,"COL",34,3885076.20588235,893467.5,"MLB",313.688833333333,2.94952520485208
"1136",2024,"CWS",37,2194355.43243243,525096,"MLB",313.688833333333,2.94952520485208
"1137",2024,"DET",32,1994693.84375,753650,"MLB",313.688833333333,2.94952520485208
"1138",2024,"HOU",41,5538666.46341463,1107020,"MLB",313.688833333333,2.94952520485208
"1139",2024,"KC",35,3226289.14285714,1012500,"MLB",313.688833333333,2.94952520485208
"1140",2024,"LAA",42,3504075.33333333,721086,"MLB",313.688833333333,2.94952520485208
"1141",2024,"LAD",38,7562634.5,2585484,"MLB",313.688833333333,2.94952520485208
"1142",2024,"MIA",38,829682.421052632,362880,"MLB",313.688833333333,2.94952520485208
"1143",2024,"MIL",36,3094909.5,1209581.5,"MLB",313.688833333333,2.94952520485208
"1144",2024,"MIN",38,3388655.60526316,994952,"MLB",313.688833333333,2.94952520485208
"1145",2024,"NYM",36,5933351.80555556,2012500,"MLB",313.688833333333,2.94952520485208
"1146",2024,"NYY",34,8471031.47058824,2387500,"MLB",313.688833333333,2.94952520485208
"1147",2024,"OAK",36,1308385.38888889,740000,"MLB",313.688833333333,2.94952520485208
"1148",2024,"PHI",31,7387776.22580645,2200000,"MLB",313.688833333333,2.94952520485208
"1149",2024,"PIT",38,1844018.92105263,742500,"MLB",313.688833333333,2.94952520485208
"1150",2024,"SD",32,4627334.9375,1586016.5,"MLB",313.688833333333,2.94952520485208
"1151",2024,"SEA",34,3476969.29411765,1247396.5,"MLB",313.688833333333,2.94952520485208
"1152",2024,"SF",36,4802658.66666667,943770,"MLB",313.688833333333,2.94952520485208
"1153",2024,"STL",33,4699324.84848485,855704,"MLB",313.688833333333,2.94952520485208
"1154",2024,"TB",33,1548702.03030303,746900,"MLB",313.688833333333,2.94952520485208
"1155",2024,"TEX",38,5669110.76315789,1333327,"MLB",313.688833333333,2.94952520485208
"1156",2024,"TOR",33,4685175.15151515,695281,"MLB",313.688833333333,2.94952520485208
"1157",2024,"WSH",34,2564598.97058824,741500,"MLB",313.688833333333,2.94952520485208
"1158",1985,"Atlanta Hawks",13,282403.846153846,2e+05,"NBA",107.566666666667,3.5456441520937
"1159",1985,"Boston Celtics",12,546666.666666667,437500,"NBA",107.566666666667,3.5456441520937
"1160",1985,"Brooklyn Nets",13,526192.307692308,4e+05,"NBA",107.566666666667,3.5456441520937
"1161",1985,"Chicago Bulls",13,345076.923076923,3e+05,"NBA",107.566666666667,3.5456441520937
"1162",1985,"Cleveland Cavaliers",14,280047.571428571,253333,"NBA",107.566666666667,3.5456441520937
"1163",1985,"Dallas Mavericks",12,337695.5,250000,"NBA",107.566666666667,3.5456441520937
"1164",1985,"Denver Nuggets",12,285458.333333333,193750,"NBA",107.566666666667,3.5456441520937
"1165",1985,"Detroit Pistons",12,383638.833333333,332500,"NBA",107.566666666667,3.5456441520937
"1166",1985,"Golden State Warriors",13,335833.307692308,250000,"NBA",107.566666666667,3.5456441520937
"1167",1985,"Houston Rockets",12,354916.666666667,207500,"NBA",107.566666666667,3.5456441520937
"1168",1985,"Indiana Pacers",12,313183.333333333,214000,"NBA",107.566666666667,3.5456441520937
"1169",1985,"Los Angeles Clippers",15,316333.333333333,225000,"NBA",107.566666666667,3.5456441520937
"1170",1985,"Los Angeles Lakers",12,714979.166666667,435000,"NBA",107.566666666667,3.5456441520937
"1171",1985,"Milwaukee Bucks",14,261523.714285714,178666,"NBA",107.566666666667,3.5456441520937
"1172",1985,"New York Knicks",15,446100,425000,"NBA",107.566666666667,3.5456441520937
"1173",1985,"Oklahoma City Thunder",13,437179.461538462,4e+05,"NBA",107.566666666667,3.5456441520937
"1174",1985,"Philadelphia 76ers",13,525038.461538462,395000,"NBA",107.566666666667,3.5456441520937
"1175",1985,"Phoenix Suns",14,299250,198750,"NBA",107.566666666667,3.5456441520937
"1176",1985,"Portland Trail Blazers",12,319250,268625,"NBA",107.566666666667,3.5456441520937
"1177",1985,"Sacramento Kings",12,337666.666666667,349750,"NBA",107.566666666667,3.5456441520937
"1178",1985,"San Antonio Spurs",13,311757.384615385,177830,"NBA",107.566666666667,3.5456441520937
"1179",1985,"Utah Jazz",12,242875,182250,"NBA",107.566666666667,3.5456441520937
"1180",1985,"Washington Wizards",13,337029.461538462,231000,"NBA",107.566666666667,3.5456441520937
"1181",1986,"Atlanta Hawks",5,715000,650000,"NBA",109.608333333333,1.89804772234274
"1182",1986,"Boston Celtics",3,808333.333333333,425000,"NBA",109.608333333333,1.89804772234274
"1183",1986,"Brooklyn Nets",5,561600,6e+05,"NBA",109.608333333333,1.89804772234274
"1184",1986,"Chicago Bulls",1,710000,710000,"NBA",109.608333333333,1.89804772234274
"1185",1986,"Cleveland Cavaliers",2,300833,300833,"NBA",109.608333333333,1.89804772234274
"1186",1986,"Dallas Mavericks",1,5e+05,5e+05,"NBA",109.608333333333,1.89804772234274
"1187",1986,"Denver Nuggets",1,75000,75000,"NBA",109.608333333333,1.89804772234274
"1188",1986,"Detroit Pistons",5,454133.4,491667,"NBA",109.608333333333,1.89804772234274
"1189",1986,"Houston Rockets",3,776166.666666667,565000,"NBA",109.608333333333,1.89804772234274
"1190",1986,"Indiana Pacers",2,363000,363000,"NBA",109.608333333333,1.89804772234274
"1191",1986,"New York Knicks",6,596500,412500,"NBA",109.608333333333,1.89804772234274
"1192",1986,"Philadelphia 76ers",2,605000,605000,"NBA",109.608333333333,1.89804772234274
"1193",1986,"Phoenix Suns",1,110000,110000,"NBA",109.608333333333,1.89804772234274
"1194",1986,"San Antonio Spurs",1,307500,307500,"NBA",109.608333333333,1.89804772234274
"1195",1986,"Utah Jazz",1,345000,345000,"NBA",109.608333333333,1.89804772234274
"1196",1986,"Washington Wizards",1,150000,150000,"NBA",109.608333333333,1.89804772234274
"1197",1987,"Atlanta Hawks",13,506476.923076923,395000,"NBA",113.625,3.66456321751692
"1198",1987,"Boston Celtics",13,714141,625000,"NBA",113.625,3.66456321751692
"1199",1987,"Brooklyn Nets",16,398282.25,305833,"NBA",113.625,3.66456321751692
"1200",1987,"Chicago Bulls",12,417860.833333333,387165,"NBA",113.625,3.66456321751692
"1201",1987,"Cleveland Cavaliers",13,329393.461538462,250000,"NBA",113.625,3.66456321751692
"1202",1987,"Dallas Mavericks",12,404628,425000,"NBA",113.625,3.66456321751692
"1203",1987,"Denver Nuggets",13,453676.230769231,366666,"NBA",113.625,3.66456321751692
"1204",1987,"Detroit Pistons",12,492125,587500,"NBA",113.625,3.66456321751692
"1205",1987,"Golden State Warriors",14,367692.857142857,165000,"NBA",113.625,3.66456321751692
"1206",1987,"Houston Rockets",13,539666.615384615,425000,"NBA",113.625,3.66456321751692
"1207",1987,"Indiana Pacers",12,416457.75,255750,"NBA",113.625,3.66456321751692
"1208",1987,"Los Angeles Clippers",15,407380.533333333,283708,"NBA",113.625,3.66456321751692
"1209",1987,"Los Angeles Lakers",14,650517.857142857,377500,"NBA",113.625,3.66456321751692
"1210",1987,"Milwaukee Bucks",12,551902.833333333,331250,"NBA",113.625,3.66456321751692
"1211",1987,"New York Knicks",12,621563.833333333,387500,"NBA",113.625,3.66456321751692
"1212",1987,"Oklahoma City Thunder",12,424666.666666667,337500,"NBA",113.625,3.66456321751692
"1213",1987,"Philadelphia 76ers",14,442655.928571429,354625,"NBA",113.625,3.66456321751692
"1214",1987,"Phoenix Suns",15,346806.666666667,3e+05,"NBA",113.625,3.66456321751692
"1215",1987,"Portland Trail Blazers",14,370741.857142857,250000,"NBA",113.625,3.66456321751692
"1216",1987,"Sacramento Kings",13,444307.692307692,350000,"NBA",113.625,3.66456321751692
"1217",1987,"San Antonio Spurs",14,349892.857142857,263750,"NBA",113.625,3.66456321751692
"1218",1987,"Utah Jazz",12,481666.666666667,430500,"NBA",113.625,3.66456321751692
"1219",1987,"Washington Wizards",13,487884.615384615,308000,"NBA",113.625,3.66456321751692
"1220",1988,"Atlanta Hawks",14,527321.428571429,455000,"NBA",118.258333333333,4.07774110744407
"1221",1988,"Boston Celtics",13,652217.923076923,380000,"NBA",118.258333333333,4.07774110744407
"1222",1988,"Brooklyn Nets",13,539615.384615385,4e+05,"NBA",118.258333333333,4.07774110744407
"1223",1988,"Charlotte Hornets",14,340714.285714286,242500,"NBA",118.258333333333,4.07774110744407
"1224",1988,"Chicago Bulls",12,577916.666666667,402500,"NBA",118.258333333333,4.07774110744407
"1225",1988,"Cleveland Cavaliers",13,513615.384615385,364000,"NBA",118.258333333333,4.07774110744407
"1226",1988,"Dallas Mavericks",12,467283.333333333,508350,"NBA",118.258333333333,4.07774110744407
"1227",1988,"Denver Nuggets",15,499684.4,408000,"NBA",118.258333333333,4.07774110744407
"1228",1988,"Detroit Pistons",13,579269.230769231,6e+05,"NBA",118.258333333333,4.07774110744407
"1229",1988,"Golden State Warriors",12,501083.333333333,375000,"NBA",118.258333333333,4.07774110744407
"1230",1988,"Houston Rockets",13,555589.692307692,375000,"NBA",118.258333333333,4.07774110744407
"1231",1988,"Indiana Pacers",13,501205.076923077,404000,"NBA",118.258333333333,4.07774110744407
"1232",1988,"Los Angeles Clippers",12,604861.083333333,399166.5,"NBA",118.258333333333,4.07774110744407
"1233",1988,"Los Angeles Lakers",11,972169.090909091,5e+05,"NBA",118.258333333333,4.07774110744407
"1234",1988,"Miami Heat",13,261923.076923077,250000,"NBA",118.258333333333,4.07774110744407
"1235",1988,"Milwaukee Bucks",12,649333.333333333,405000,"NBA",118.258333333333,4.07774110744407
"1236",1988,"New York Knicks",12,690833.333333333,450000,"NBA",118.258333333333,4.07774110744407
"1237",1988,"Oklahoma City Thunder",12,519750,350000,"NBA",118.258333333333,4.07774110744407
"1238",1988,"Philadelphia 76ers",12,532236.083333333,304166.5,"NBA",118.258333333333,4.07774110744407
"1239",1988,"Phoenix Suns",14,457428.571428571,336000,"NBA",118.258333333333,4.07774110744407
"1240",1988,"Portland Trail Blazers",15,561300,272000,"NBA",118.258333333333,4.07774110744407
"1241",1988,"Sacramento Kings",13,469653.846153846,392000,"NBA",118.258333333333,4.07774110744407
"1242",1988,"San Antonio Spurs",14,466857.142857143,425000,"NBA",118.258333333333,4.07774110744407
"1243",1988,"Utah Jazz",12,459166.666666667,325000,"NBA",118.258333333333,4.07774110744407
"1244",1988,"Washington Wizards",12,400888.833333333,325000,"NBA",118.258333333333,4.07774110744407
"1245",1989,"Atlanta Hawks",3,2133333.33333333,2100000,"NBA",123.966666666667,4.8270030300895
"1246",1989,"Boston Celtics",3,1983333.33333333,2e+06,"NBA",123.966666666667,4.8270030300895
"1247",1989,"Brooklyn Nets",3,1133333.33333333,1200000,"NBA",123.966666666667,4.8270030300895
"1248",1989,"Charlotte Hornets",3,1100000,1100000,"NBA",123.966666666667,4.8270030300895
"1249",1989,"Chicago Bulls",3,1716666.66666667,1330000,"NBA",123.966666666667,4.8270030300895
"1250",1989,"Cleveland Cavaliers",3,1033333.33333333,1e+06,"NBA",123.966666666667,4.8270030300895
"1251",1989,"Dallas Mavericks",1,1200000,1200000,"NBA",123.966666666667,4.8270030300895
"1252",1989,"Denver Nuggets",3,1766666.66666667,1700000,"NBA",123.966666666667,4.8270030300895
"1253",1989,"Detroit Pistons",2,1715000,1715000,"NBA",123.966666666667,4.8270030300895
"1254",1989,"Golden State Warriors",4,1807500,1350000,"NBA",123.966666666667,4.8270030300895
"1255",1989,"Houston Rockets",2,1800000,1800000,"NBA",123.966666666667,4.8270030300895
"1256",1989,"Los Angeles Clippers",2,1600000,1600000,"NBA",123.966666666667,4.8270030300895
"1257",1989,"Los Angeles Lakers",4,1800000,1500000,"NBA",123.966666666667,4.8270030300895
"1258",1989,"Miami Heat",1,1600000,1600000,"NBA",123.966666666667,4.8270030300895
"1259",1989,"Milwaukee Bucks",1,1200000,1200000,"NBA",123.966666666667,4.8270030300895
"1260",1989,"New York Knicks",3,1950000,1100000,"NBA",123.966666666667,4.8270030300895
"1261",1989,"Oklahoma City Thunder",1,1500000,1500000,"NBA",123.966666666667,4.8270030300895
"1262",1989,"Philadelphia 76ers",2,2350000,2350000,"NBA",123.966666666667,4.8270030300895
"1263",1989,"Phoenix Suns",2,1970000,1970000,"NBA",123.966666666667,4.8270030300895
"1264",1989,"Portland Trail Blazers",6,1506666.66666667,1300000,"NBA",123.966666666667,4.8270030300895
"1265",1989,"Sacramento Kings",3,2333333.33333333,2400000,"NBA",123.966666666667,4.8270030300895
"1266",1989,"San Antonio Spurs",3,2e+06,1800000,"NBA",123.966666666667,4.8270030300895
"1267",1989,"Utah Jazz",4,1287500,1175000,"NBA",123.966666666667,4.8270030300895
"1268",1989,"Washington Wizards",2,1250000,1250000,"NBA",123.966666666667,4.8270030300895
"1269",1990,"Atlanta Hawks",13,904692.307692308,685000,"NBA",130.658333333333,5.3979564399032
"1270",1990,"Boston Celtics",15,750400,547000,"NBA",130.658333333333,5.3979564399032
"1271",1990,"Brooklyn Nets",14,815000,675000,"NBA",130.658333333333,5.3979564399032
"1272",1990,"Charlotte Hornets",13,801307.692307692,805000,"NBA",130.658333333333,5.3979564399032
"1273",1990,"Chicago Bulls",12,836666.666666667,757500,"NBA",130.658333333333,5.3979564399032
"1274",1990,"Cleveland Cavaliers",15,960200,548000,"NBA",130.658333333333,5.3979564399032
"1275",1990,"Dallas Mavericks",14,835214.285714286,822500,"NBA",130.658333333333,5.3979564399032
"1276",1990,"Denver Nuggets",12,861250,685000,"NBA",130.658333333333,5.3979564399032
"1277",1990,"Detroit Pistons",14,922142.857142857,865000,"NBA",130.658333333333,5.3979564399032
"1278",1990,"Golden State Warriors",13,857692.307692308,505000,"NBA",130.658333333333,5.3979564399032
"1279",1990,"Houston Rockets",13,807692.307692308,650000,"NBA",130.658333333333,5.3979564399032
"1280",1990,"Indiana Pacers",12,915083.333333333,713500,"NBA",130.658333333333,5.3979564399032
"1281",1990,"Los Angeles Clippers",13,788076.923076923,6e+05,"NBA",130.658333333333,5.3979564399032
"1282",1990,"Los Angeles Lakers",12,1010000,692500,"NBA",130.658333333333,5.3979564399032
"1283",1990,"Miami Heat",13,654615.384615385,335000,"NBA",130.658333333333,5.3979564399032
"1284",1990,"Milwaukee Bucks",14,828214.285714286,780000,"NBA",130.658333333333,5.3979564399032
"1285",1990,"Minnesota Timberwolves",12,628333.333333333,582500,"NBA",130.658333333333,5.3979564399032
"1286",1990,"New York Knicks",13,1022307.69230769,835000,"NBA",130.658333333333,5.3979564399032
"1287",1990,"Oklahoma City Thunder",13,814615.384615385,658000,"NBA",130.658333333333,5.3979564399032
"1288",1990,"Orlando Magic",12,627666.666666667,450000,"NBA",130.658333333333,5.3979564399032
"1289",1990,"Philadelphia 76ers",13,895384.615384615,5e+05,"NBA",130.658333333333,5.3979564399032
"1290",1990,"Phoenix Suns",14,818785.714285714,637500,"NBA",130.658333333333,5.3979564399032
"1291",1990,"Portland Trail Blazers",12,934583.333333333,812500,"NBA",130.658333333333,5.3979564399032
"1292",1990,"Sacramento Kings",13,738846.153846154,610000,"NBA",130.658333333333,5.3979564399032
"1293",1990,"San Antonio Spurs",13,850538.461538462,725000,"NBA",130.658333333333,5.3979564399032
"1294",1990,"Utah Jazz",13,822692.307692308,650000,"NBA",130.658333333333,5.3979564399032
"1295",1990,"Washington Wizards",13,739230.769230769,605000,"NBA",130.658333333333,5.3979564399032
"1296",1991,"Atlanta Hawks",13,994615.384615385,875000,"NBA",136.191666666667,4.23496396453855
"1297",1991,"Boston Celtics",17,1490764.70588235,705000,"NBA",136.191666666667,4.23496396453855
"1298",1991,"Brooklyn Nets",13,969076.923076923,850000,"NBA",136.191666666667,4.23496396453855
"1299",1991,"Charlotte Hornets",12,1052083.33333333,973000,"NBA",136.191666666667,4.23496396453855
"1300",1991,"Chicago Bulls",15,1121933.33333333,7e+05,"NBA",136.191666666667,4.23496396453855
"1301",1991,"Cleveland Cavaliers",15,1125466.66666667,640000,"NBA",136.191666666667,4.23496396453855
"1302",1991,"Dallas Mavericks",15,866933.333333333,855000,"NBA",136.191666666667,4.23496396453855
"1303",1991,"Denver Nuggets",15,791933.333333333,565000,"NBA",136.191666666667,4.23496396453855
"1304",1991,"Detroit Pistons",14,1084142.85714286,1016000,"NBA",136.191666666667,4.23496396453855
"1305",1991,"Golden State Warriors",13,961538.461538462,750000,"NBA",136.191666666667,4.23496396453855
"1306",1991,"Houston Rockets",13,1021076.92307692,775000,"NBA",136.191666666667,4.23496396453855
"1307",1991,"Indiana Pacers",14,1077857.14285714,810000,"NBA",136.191666666667,4.23496396453855
"1308",1991,"Los Angeles Clippers",15,865066.666666667,933000,"NBA",136.191666666667,4.23496396453855
"1309",1991,"Los Angeles Lakers",14,1119500,821000,"NBA",136.191666666667,4.23496396453855
"1310",1991,"Miami Heat",13,885692.307692308,6e+05,"NBA",136.191666666667,4.23496396453855
"1311",1991,"Milwaukee Bucks",13,957769.230769231,950000,"NBA",136.191666666667,4.23496396453855
"1312",1991,"Minnesota Timberwolves",15,717533.333333333,705000,"NBA",136.191666666667,4.23496396453855
"1313",1991,"New York Knicks",14,885642.857142857,810000,"NBA",136.191666666667,4.23496396453855
"1314",1991,"Oklahoma City Thunder",14,950571.428571429,666500,"NBA",136.191666666667,4.23496396453855
"1315",1991,"Orlando Magic",12,1020833.33333333,763500,"NBA",136.191666666667,4.23496396453855
"1316",1991,"Philadelphia 76ers",17,826941.176470588,5e+05,"NBA",136.191666666667,4.23496396453855
"1317",1991,"Phoenix Suns",15,906200,735000,"NBA",136.191666666667,4.23496396453855
"1318",1991,"Portland Trail Blazers",15,849466.666666667,561000,"NBA",136.191666666667,4.23496396453855
"1319",1991,"Sacramento Kings",14,892285.714285714,609000,"NBA",136.191666666667,4.23496396453855
"1320",1991,"San Antonio Spurs",16,724187.5,3e+05,"NBA",136.191666666667,4.23496396453855
"1321",1991,"Utah Jazz",15,850733.333333333,6e+05,"NBA",136.191666666667,4.23496396453855
"1322",1991,"Washington Wizards",16,789562.5,585000,"NBA",136.191666666667,4.23496396453855
"1323",1992,"Atlanta Hawks",14,1288285.71428571,1069000,"NBA",140.316666666667,3.02881967814967
"1324",1992,"Boston Celtics",21,1200809.52380952,831000,"NBA",140.316666666667,3.02881967814967
"1325",1992,"Brooklyn Nets",15,1087600,8e+05,"NBA",140.316666666667,3.02881967814967
"1326",1992,"Charlotte Hornets",14,1010714.28571429,8e+05,"NBA",140.316666666667,3.02881967814967
"1327",1992,"Chicago Bulls",15,1235733.33333333,625000,"NBA",140.316666666667,3.02881967814967
"1328",1992,"Cleveland Cavaliers",14,1405428.57142857,992500,"NBA",140.316666666667,3.02881967814967
"1329",1992,"Dallas Mavericks",17,638764.705882353,241000,"NBA",140.316666666667,3.02881967814967
"1330",1992,"Denver Nuggets",15,918412,625000,"NBA",140.316666666667,3.02881967814967
"1331",1992,"Detroit Pistons",12,1162833.33333333,1213500,"NBA",140.316666666667,3.02881967814967
"1332",1992,"Golden State Warriors",15,1031533.33333333,910000,"NBA",140.316666666667,3.02881967814967
"1333",1992,"Houston Rockets",15,1056800,8e+05,"NBA",140.316666666667,3.02881967814967
"1334",1992,"Indiana Pacers",15,1084533.33333333,8e+05,"NBA",140.316666666667,3.02881967814967
"1335",1992,"Los Angeles Clippers",14,1020571.42857143,950000,"NBA",140.316666666667,3.02881967814967
"1336",1992,"Los Angeles Lakers",18,1047277.77777778,637500,"NBA",140.316666666667,3.02881967814967
"1337",1992,"Miami Heat",13,1163461.53846154,912000,"NBA",140.316666666667,3.02881967814967
"1338",1992,"Milwaukee Bucks",14,1002285.71428571,783000,"NBA",140.316666666667,3.02881967814967
"1339",1992,"Minnesota Timberwolves",13,1055461.53846154,1e+06,"NBA",140.316666666667,3.02881967814967
"1340",1992,"New York Knicks",14,1000071.42857143,880000,"NBA",140.316666666667,3.02881967814967
"1341",1992,"Oklahoma City Thunder",14,1002357.14285714,7e+05,"NBA",140.316666666667,3.02881967814967
"1342",1992,"Orlando Magic",17,880588.235294118,8e+05,"NBA",140.316666666667,3.02881967814967
"1343",1992,"Philadelphia 76ers",15,1157800,950000,"NBA",140.316666666667,3.02881967814967
"1344",1992,"Phoenix Suns",16,892500,767500,"NBA",140.316666666667,3.02881967814967
"1345",1992,"Portland Trail Blazers",12,1364083.33333333,1289000,"NBA",140.316666666667,3.02881967814967
"1346",1992,"Sacramento Kings",14,996642.857142857,856500,"NBA",140.316666666667,3.02881967814967
"1347",1992,"San Antonio Spurs",16,1130187.5,710000,"NBA",140.316666666667,3.02881967814967
"1348",1992,"Utah Jazz",14,1036928.57142857,852500,"NBA",140.316666666667,3.02881967814967
"1349",1992,"Washington Wizards",18,958277.777777778,770000,"NBA",140.316666666667,3.02881967814967
"1350",1993,"Atlanta Hawks",16,1406875,1214000,"NBA",144.458333333333,2.95165696638557
"1351",1993,"Boston Celtics",15,1192066.66666667,831000,"NBA",144.458333333333,2.95165696638557
"1352",1993,"Brooklyn Nets",14,1436214.28571429,1075000,"NBA",144.458333333333,2.95165696638557
"1353",1993,"Charlotte Hornets",14,1282285.71428571,1095000,"NBA",144.458333333333,2.95165696638557
"1354",1993,"Chicago Bulls",15,1235400,8e+05,"NBA",144.458333333333,2.95165696638557
"1355",1993,"Cleveland Cavaliers",14,1693642.85714286,1097500,"NBA",144.458333333333,2.95165696638557
"1356",1993,"Dallas Mavericks",15,954733.333333333,845000,"NBA",144.458333333333,2.95165696638557
"1357",1993,"Denver Nuggets",14,1150714.28571429,1150000,"NBA",144.458333333333,2.95165696638557
"1358",1993,"Detroit Pistons",15,1055066.66666667,902000,"NBA",144.458333333333,2.95165696638557
"1359",1993,"Golden State Warriors",16,1202437.5,917500,"NBA",144.458333333333,2.95165696638557
"1360",1993,"Houston Rockets",14,1196928.57142857,895000,"NBA",144.458333333333,2.95165696638557
"1361",1993,"Indiana Pacers",14,1228285.71428571,928000,"NBA",144.458333333333,2.95165696638557
"1362",1993,"Los Angeles Clippers",15,1345866.66666667,1100000,"NBA",144.458333333333,2.95165696638557
"1363",1993,"Los Angeles Lakers",16,1467375,1200000,"NBA",144.458333333333,2.95165696638557
"1364",1993,"Miami Heat",13,1370076.92307692,1186000,"NBA",144.458333333333,2.95165696638557
"1365",1993,"Milwaukee Bucks",13,1145307.69230769,958000,"NBA",144.458333333333,2.95165696638557
"1366",1993,"Minnesota Timberwolves",13,1192000,1275000,"NBA",144.458333333333,2.95165696638557
"1367",1993,"New York Knicks",15,1473933.33333333,1150000,"NBA",144.458333333333,2.95165696638557
"1368",1993,"Oklahoma City Thunder",11,1451545.45454545,1308000,"NBA",144.458333333333,2.95165696638557
"1369",1993,"Orlando Magic",15,1329266.66666667,985000,"NBA",144.458333333333,2.95165696638557
"1370",1993,"Philadelphia 76ers",16,959625,725000,"NBA",144.458333333333,2.95165696638557
"1371",1993,"Phoenix Suns",17,1263823.52941176,1e+06,"NBA",144.458333333333,2.95165696638557
"1372",1993,"Portland Trail Blazers",16,1470875,1121500,"NBA",144.458333333333,2.95165696638557
"1373",1993,"Sacramento Kings",17,1023352.94117647,760000,"NBA",144.458333333333,2.95165696638557
"1374",1993,"San Antonio Spurs",12,1609697.08333333,1326500,"NBA",144.458333333333,2.95165696638557
"1375",1993,"Utah Jazz",14,1213571.42857143,1071500,"NBA",144.458333333333,2.95165696638557
"1376",1993,"Washington Wizards",15,1082666.66666667,715000,"NBA",144.458333333333,2.95165696638557
"1377",1994,"Atlanta Hawks",16,1366833.75,1598000,"NBA",148.225,2.60744159215459
"1378",1994,"Boston Celtics",16,1322625,972500,"NBA",148.225,2.60744159215459
"1379",1994,"Brooklyn Nets",15,1538120,1100000,"NBA",148.225,2.60744159215459
"1380",1994,"Charlotte Hornets",16,1209166.125,985000,"NBA",148.225,2.60744159215459
"1381",1994,"Chicago Bulls",16,1352295.3125,922500,"NBA",148.225,2.60744159215459
"1382",1994,"Cleveland Cavaliers",16,1756625,1394000,"NBA",148.225,2.60744159215459
"1383",1994,"Dallas Mavericks",12,1504425,1282500,"NBA",148.225,2.60744159215459
"1384",1994,"Denver Nuggets",15,1328366.66666667,1059500,"NBA",148.225,2.60744159215459
"1385",1994,"Detroit Pistons",15,986580,956000,"NBA",148.225,2.60744159215459
"1386",1994,"Golden State Warriors",15,1319820,890000,"NBA",148.225,2.60744159215459
"1387",1994,"Houston Rockets",18,976588.888888889,525000,"NBA",148.225,2.60744159215459
"1388",1994,"Indiana Pacers",14,1769178.57142857,1655000,"NBA",148.225,2.60744159215459
"1389",1994,"Los Angeles Clippers",15,1191780,962500,"NBA",148.225,2.60744159215459
"1390",1994,"Los Angeles Lakers",13,1550638.46153846,1430000,"NBA",148.225,2.60744159215459
"1391",1994,"Miami Heat",14,1438714.28571429,1351000,"NBA",148.225,2.60744159215459
"1392",1994,"Milwaukee Bucks",17,956291.764705882,820000,"NBA",148.225,2.60744159215459
"1393",1994,"Minnesota Timberwolves",17,1030780,6e+05,"NBA",148.225,2.60744159215459
"1394",1994,"New York Knicks",18,1430494.44444444,1292000,"NBA",148.225,2.60744159215459
"1395",1994,"Oklahoma City Thunder",14,1719535.71428571,1260000,"NBA",148.225,2.60744159215459
"1396",1994,"Orlando Magic",21,1377138.85714286,9e+05,"NBA",148.225,2.60744159215459
"1397",1994,"Philadelphia 76ers",16,1231844.375,923750,"NBA",148.225,2.60744159215459
"1398",1994,"Phoenix Suns",14,1655063.14285714,847500,"NBA",148.225,2.60744159215459
"1399",1994,"Portland Trail Blazers",14,1904142.85714286,1749000,"NBA",148.225,2.60744159215459
"1400",1994,"Sacramento Kings",15,1347266.66666667,1545000,"NBA",148.225,2.60744159215459
"1401",1994,"San Antonio Spurs",16,1420123.875,975000,"NBA",148.225,2.60744159215459
"1402",1994,"Utah Jazz",14,1308282.14285714,1250000,"NBA",148.225,2.60744159215459
"1403",1994,"Washington Wizards",16,1065609.375,720000,"NBA",148.225,2.60744159215459
"1404",1995,"Atlanta Hawks",13,1669384.61538462,1860000,"NBA",152.383333333333,2.80541968853657
"1405",1995,"Boston Celtics",13,1402230.76923077,1040000,"NBA",152.383333333333,2.80541968853657
"1406",1995,"Brooklyn Nets",15,1503666.66666667,1133000,"NBA",152.383333333333,2.80541968853657
"1407",1995,"Charlotte Hornets",13,1679153.84615385,1532000,"NBA",152.383333333333,2.80541968853657
"1408",1995,"Chicago Bulls",14,1655500,950000,"NBA",152.383333333333,2.80541968853657
"1409",1995,"Cleveland Cavaliers",15,1715333.33333333,1155000,"NBA",152.383333333333,2.80541968853657
"1410",1995,"Dallas Mavericks",14,1553785.71428571,1085500,"NBA",152.383333333333,2.80541968853657
"1411",1995,"Denver Nuggets",12,1648166.66666667,1430000,"NBA",152.383333333333,2.80541968853657
"1412",1995,"Detroit Pistons",13,1808692.30769231,1444000,"NBA",152.383333333333,2.80541968853657
