Year,Team,Name,Salary
2020,TB,Andrew Kittredge,211556.00
2020,TB,Colin Poche,210519.00
2020,TB,Cody Reed,88760.00
2020,TOR,Hyun-Jin Ryu,7407407.00
2020,TOR,Tanner Roark,4444444.00
2020,TOR,Randal Grichuk,4444444.00
2020,TOR,Chase Anderson,3148148.00
2020,TOR,Travis Shaw,1639481.00
2020,TOR,Matt Shoemaker,1555556.00
2020,TOR,Robbie Ray,1459584.00
2020,TOR,Jonathan Villar,1269212.00
2020,TOR,Shun Yamaguchi,1175926.00
2020,TOR,Joe Panik,1055556.00
2020,TOR,"

Lourdes Gurriel Jr.",925926.00
2020,TOR,Taijuan Walker,724151.00
2020,TOR,Anthony Bass,555556.00
2020,TOR,Rafael Dolis,370370.00
2020,TOR,Teoscar Hernandez,223037.00
2020,TOR,Danny Jansen,215148.00
2020,TOR,"

Vladimir Guerrero Jr.",214556.00
2020,TOR,Cavan Biggio,213556.00
2020,TOR,Bo Bichette,211111.00
2020,TOR,A.J. Cole,208703.00
2020,TOR,Thomas Hatch,208703.00
2020,TOR,Ryan Borucki,199836.00
2020,TOR,Nate Pearson,193891.00
2020,TOR,Ross Stripling,92876.00
2020,TOR,Jonathan Davis,66045.00
2020,TOR,Alejandro Kirk,49840.00
2020,TOR,T.J. Zeuch,34265.00
2020,TOR,Patrick Murphy,31150.00
2020,TOR,Ken Giles,3555556.00
2020,TOR,Trent Thornton,215519.00
2020,TOR,Rowdy Tellez,214667.00
2020,TOR,Derek Fisher,214667.00
2020,TOR,Elvis Luciano,211385.00
2020,TOR,Jordan Romano,210296.00
2020,TOR,Yennsy Diaz,208889.00
2020,TOR,Jacob Waguespack,155750.00
2020,TOR,Julian Merryweather,127715.00
2020,CLE,Francisco Lindor,6481481.00
2020,CLE,Carlos Santana,5000000.00
2020,CLE,Carlos Carrasco,3796296.00
2020,CLE,Brad Hand,2592593.00
2020,CLE,José Ramírez,2514815.00
2020,CLE,César Hernández,2407815.00
2020,CLE,Roberto Pérez,1388889.00
2020,CLE,Oliver Perez,1111111.00
2020,CLE,Sandy León,740741.00
2020,CLE,"
Delino DeShields",694444.00
2020,CLE,Tyler Naquin,537037.00
2020,CLE,Austin Hedges,464352.00
2020,CLE,Nick Wittgren,416667.00
2020,CLE,Shane Bieber,230815.00
2020,CLE,Franmil Reyes,217185.00
2020,CLE,Mike Freeman,212963.00
2020,CLE,Adam Plutko,212889.00
2020,CLE,Jordan Luplow,212778.00
2020,CLE,Phil Maton,211889.00
2020,CLE,Aaron Civale,208704.00
2020,CLE,James Karinchak,208703.00
2020,CLE,Cam Hill,174440.00
2020,CLE,Oscar Mercado,168010.00
2020,CLE,Zach Plesac,158865.00
2020,CLE,Adam Cimber,157486.00
2020,CLE,"

Triston McKenzie",115255.00
2020,CLE,Cal Quantrill,88508.00
2020,CLE,Josh Naylor,88004.00
2020,CLE,Jefry Rodriguez,209630.00
2020,DET,Miguel Cabrera,11111111.00
2020,DET,Jordan Zimmermann,9259259.00
2020,DET,Matt Boyd,1962963.00
2020,DET,Austin Romine,1537037.00
2020,DET,Daniel Norris,1097222.00
2020,DET,Michael Fulmer,1037037.00
2020,DET,Buck Farmer,425926.00
2020,DET,Niko Goodrum,258593.00
2020,DET,Joe Jimenez,216630.00
2020,DET,Jeimer Candelario,216037.00
2020,DET,Víctor Reyes,212556.00
2020,DET,Spencer Turnbull,212407.00
2020,DET,Jose Cisnero,211556.00
2020,DET,Harold Castro,211370.00
2020,DET,Gregory Soto,210296.00
2020,DET,Tyler Alexander,209852.00
2020,DET,Bryan Garcia,209037.00
2020,DET,Rony Garcia,208704.00
2020,DET,Casey Mize,130830.00
2020,DET,Tarik Skubal,130830.00
2020,DET,Isaac Paredes,130830.00
2020,DET,Jorge Bonifacio,124600.00
2020,DET,Derek Hill,80990.00
2020,DET,Daz Cameron,59185.00
2020,DET,Sergio Alcantara,56070.00
2020,DET,Nick Ramirez,56070.00
2020,DET,Eric Haase,40625.00
2020,DET,Brandon Dixon,19071.00
2020,DET,Jonathan Schoop,2259259.00
2020,DET,C.J. Cron,2259259.00
2020,DET,Ivan Nova,648556.00
2020,DET,Jacoby Jones,583333.00
2020,DET,Dario Agrazal,208704.00
2020,DET,Willi Castro,149520.00
2020,KC,Danny Duffy,5648148.00
2020,KC,Salvador Perez,4814815.00
2020,KC,Jorge Soler,2703704.00
2020,KC,Whit Merrifield,1851852.00
2020,KC,Maikel Franco,1482593.00
2020,KC,Alex Gordon,1481481.00
2020,KC,Greg Holland,1250000.00
2020,KC,Mike Montgomery,1148148.00
2020,KC,Jesse Hahn,259259.00
2020,KC,Scott Barlow,240741.00
2020,KC,Brad Keller,227037.00
2020,KC,Hunter Dozier,226111.00
2020,KC,Adalberto Mondesi,223889.00
2020,KC,Cam Gallagher,215000.00
2020,KC,"

Ryan O'Hearn",213685.00
2020,KC,Nicky Lopez,211574.00
2020,KC,Franchy Cordero,211518.00
2020,KC,Josh Staumont,209611.00
2020,KC,Tyler Zuber,208703.00
2020,KC,Brady Singer,202474.00
2020,KC,Jake Junis,201660.00
2020,KC,Jake Newberry,195858.00
2020,KC,Kris Bubic,183783.00
2020,KC,Nick Heath,161980.00
2020,KC,Chance Adams,150096.00
2020,KC,Carlos Hernandez,90335.00
2020,KC,Edward Olivares,77875.00
2020,KC,Richard Lovelady,28215.00
2020,KC,Ian Kennedy,6111111.00
2020,KC,Glenn Sparkman,223889.00
2020,KC,Bubba Starling,210463.00
2020,KC,Kyle Zimmer,209537.00
2020,KC,Foster Griffin,208703.00
2020,KC,Matt Harvey,130339.00
2020,MIN,Josh Donaldson,6666667.00
2020,MIN,Miguel Sano,5111111.00
2020,MIN,Rich Hill,4629629.00
2020,MIN,Nelson Cruz,4444444.00
2020,MIN,Marwin Gonzalez,3333333.00
2020,MIN,Eddie Rosario,2870370.00
2020,MIN,Kenta Maeda,2393704.00
2020,MIN,Max Kepler,2314815.00
2020,MIN,Sergio Romo,1759259.00
2020,MIN,Taylor Rogers,1648148.00
2020,MIN,Alex Avila,1574074.00
2020,MIN,José Berríos,1490741.00
2020,MIN,Jorge Polanco,1466049.00
2020,MIN,Byron Buxton,1138889.00
2020,MIN,Tyler Clippard,1018519.00
2020,MIN,Trevor May,816667.00
2020,MIN,Michael Pineda,651758.00
2020,MIN,Ehire Adrianza,592593.00
2020,MIN,Tyler Duffey,444444.00
2020,MIN,Matt Wisler,268519.00
2020,MIN,Mitch Garver,229630.00
2020,MIN,Luis Arraez,220741.00
2020,MIN,Jake Cave,217593.00
2020,MIN,Cody Stashak,211481.00
2020,MIN,Jorge Alcala,180670.00
2020,MIN,Caleb Thielbar,174440.00
2020,MIN,Devin Smeltzer,151488.00
2020,MIN,Ryan Jeffers,121485.00
2020,MIN,Jake Odorizzi,6592593.00
2020,MIN,Nick Gordon,208705.00
2020,MIN,Brent Rooker,74760.00
2020,CHW,Jose Abreu,9189074.00
2020,CHW,Yasmani Grandal,6759259.00
2020,CHW,Dallas Keuchel,6666667.00
2020,CHW,Edwin Encarnacion,5074074.00
2020,CHW,Alex Colomé,3900926.00
2020,CHW,Nomar Mazara,2059259.00
2020,CHW,"

James McCann",2000000.00
2020,CHW,Gio Gonzalez,1666667.00
2020,CHW,Carlos Rodon,1648148.00
2020,CHW,Tim Anderson,1481481.00
2020,CHW,Yoan Moncada,1370370.00
2020,CHW,"

Luis Robert Jr.",555556.00
2020,CHW,Eloy Jimenez,555556.00
2020,CHW,Aaron Bummer,370370.00
2020,CHW,Jarrod Dyson,342736.00
2020,CHW,Lucas Giolito,232222.00
2020,CHW,Jace Fry,218519.00
2020,CHW,Adam Engel,217778.00
2020,CHW,Dylan Cease,212963.00
2020,CHW,Jimmy Cordero,212593.00
2020,CHW,Codi Heuer,208703.00
2020,CHW,Reynaldo López,200640.00
2020,CHW,Matt Foster,190015.00
2020,CHW,Nick Madrigal,183783.00
2020,CHW,Jose Ruiz,118370.00
2020,CHW,Dane Dunning,93450.00
2020,CHW,Yolmer Sánchez,88999.00
2020,CHW,Garrett Crochet,31150.00
2020,CHW,Leury García,1203704.00
2020,CHW,Evan Marshall,407407.00
2020,CHW,Jimmy Lambert,208703.00
2020,HOU,Alex Bregman,21000000.00
2020,HOU,Jose Altuve,9703704.00
2020,HOU,George Springer,7777778.00
2020,HOU,Zack Greinke,6950617.00
2020,HOU,Michael Brantley,5555556.00
2020,HOU,Josh Reddick,4814815.00
2020,HOU,Ryan Pressly,3240741.00
2020,HOU,Yulieski Gurriel,3074074.00
2020,HOU,Carlos Correa,2962963.00
2020,HOU,"

Lance McCullers",1518519.00
2020,HOU,Martin Maldonado,1296296.00
2020,HOU,Aledmys Diaz,962963.00
2020,HOU,Dustin Garneau,250041.00
2020,HOU,Josh James,218778.00
2020,HOU,Framber Valdez,215630.00
2020,HOU,José Urquidy,212815.00
2020,HOU,Abraham Toro,212481.00
2020,HOU,Myles Straw,211593.00
2020,HOU,Kyle Tucker,210630.00
2020,HOU,Cristian Javier,210556.00
2020,HOU,Cy Sneed,210481.00
2020,HOU,Enoli Paredes,208703.00
2020,HOU,Andre Scrubb,193128.00
2020,HOU,Jack Mayfield,180670.00
2020,HOU,Brooks Raley,152635.00
2020,HOU,Luis Garcia,93450.00
2020,HOU,Nivaldo Rodriguez,62300.00
2020,HOU,Justin Verlander,12222222.00
2020,HOU,Roberto Osuna,3703704.00
2020,HOU,Brad Peacock,1444444.00
2020,HOU,Chris Devenski,740741.00
2020,HOU,Yordan Alvarez,224815.00
2020,HOU,Austin Pruitt,216630.00
2020,HOU,Rogelio Armenteros,210778.00
2020,SEA,Kyle Seager,19000000.00
2020,SEA,Yusei Kikuchi,5185185.00
2020,SEA,"

Dee Strange-Gordon",5000000.00
2020,SEA,Marco Gonzales,1370370.00
2020,SEA,Marco Gonzales,1000000.00
2020,SEA,Yoshihisa Hirano,648148.00
2020,SEA,Kendall Graveman,555556.00
2020,SEA,Evan White,481481.00
2020,SEA,Brandon Brennan,218667.00
2020,SEA,J.P. Crawford,213259.00
2020,SEA,Erik Swanson,210222.00
2020,SEA,Justus Sheffield,209741.00
2020,SEA,Kyle Lewis,209259.00
2020,SEA,Justin Dunn,209074.00
2020,SEA,Nick Margevicius,208705.00
2020,SEA,Yohan Ramirez,208704.00
2020,SEA,Anthony Misiewicz,208703.00
2020,SEA,Timmy Lopes,175448.00
2020,SEA,Joey Gerber,171325.00
2020,SEA,Joseph Odom,155750.00
2020,SEA,Brady Lail,152635.00
2020,SEA,Jose Marmolejos,146405.00
2020,SEA,Ljay Newsome,137060.00
2020,SEA,Ty France,90915.00
2020,SEA,Walker Lockett,84483.00
2020,SEA,Joe Hudson,80990.00
2020,SEA,Phillip Ervin,72910.00
2020,SEA,Casey Sadler,67032.00
2020,SEA,Braden Bishop,56070.00
2020,SEA,Mitch Haniger,1114815.00
2020,SEA,C.J. Edwards,351852.00
2020,SEA,Tom Murphy,213815.00
2020,SEA,Matt Magill,212926.00
2020,SEA,Dylan Moore,211148.00
2020,SEA,Nestor Cortes,210630.00
2020,SEA,"

Shed Long Jr.",210222.00
2020,SEA,Gerson Bautista,208926.00
2020,SEA,Taylor Guilbeau,168804.00
2020,SEA,Sam Haggerty,124680.00
2020,SEA,Andres Munoz,90770.00
2020,SEA,Luis Torrens,88032.00
2020,SEA,Jake Fraley,62340.00
2020,TEX,Shin-Soo Choo,7777778.00
2020,TEX,Lance Lynn,4703704.00
2020,TEX,Kyle Gibson,4629629.00
2020,TEX,Rougned Odor,3333333.00
2020,TEX,Jordan Lyles,2592593.00
2020,TEX,Joey Gallo,1629630.00
2020,TEX,Jesse Chavez,1481481.00
2020,TEX,Jeff Mathis,1111111.00
2020,TEX,Rafael Montero,290741.00
2020,TEX,"

Isiah Kiner-Falefa",217407.00
2020,TEX,Willie Calhoun,213704.00
2020,TEX,Brett Martin,211296.00
2020,TEX,Kolby Allard,209815.00
2020,TEX,Nick Solak,209444.00
2020,TEX,Jonathan Hernandez,209074.00
2020,TEX,Jimmy Herget,183785.00
2020,TEX,Taylor Hearn,152635.00
2020,TEX,Derek Dietrich,152570.00
2020,TEX,Wes Benjamin,149520.00
2020,TEX,Leody Taveras,127715.00
2020,TEX,Ronald Guzman,126750.00
2020,TEX,Kyle Cody,121485.00
2020,TEX,Anderson Tejeda,109025.00
2020,TEX,Eli White,84105.00
2020,TEX,John King,74760.00
2020,TEX,Sam Huff,56070.00
2020,TEX,Demarcus Evans,40495.00
2020,TEX,Andrew Romine,12714.00
2020,TEX,Corey Kluber,6481481.00
2020,TEX,Elvis Andrus,5555556.00
2020,TEX,Danny Santana,1333333.00
2020,TEX,Joely Rodriguez,925926.00
2020,TEX,Jose Leclerc,833333.00
2020,TEX,Edinson Volquez,370370.00
2020,TEX,Brock Burke,209074.00
2020,TEX,Joe Palumbo,208703.00
2020,TEX,Jose Trevino,187560.00
2020,TEX,Sherten Apostel,49840.00
2020,OAK,Khris Davis,6203704.00
2020,OAK,Marcus Semien,4814815.00
2020,OAK,Joakim Soria,3148148.00
2020,OAK,Michael Fiers,3000000.00
2020,OAK,Stephen Piscotty,2592592.00
2020,OAK,Yusmeiro Petit,2037037.00
2020,OAK,Liam Hendriks,1962963.00
2020,OAK,Mark Canha,1777778.00
2020,OAK,Sean Manaea,1388889.00
2020,OAK,Robbie Grossman,1379630.00
2020,OAK,Jake Diekman,1018519.00
2020,OAK,Chris Bassitt,833333.00
2020,OAK,Chad Pinder,750000.00
2020,OAK,Mike Minor,735210.00
2020,OAK,"

T.J. McFarland",666667.00
2020,OAK,"

Tommy La Stella",556928.00
2020,OAK,Matt Olson,223519.00
2020,OAK,Tony Kemp,221148.00
2020,OAK,Frankie Montas,212407.00
2020,OAK,Ramon Laureano,210556.00
2020,OAK,Lou Trivino,210556.00
2020,OAK,Jesús Luzardo,208704.00
2020,OAK,Sean Murphy,208704.00
2020,OAK,Vimael Machin,208704.00
2020,OAK,Jordan Weems,180670.00
2020,OAK,Jonah Heim,109025.00
2020,OAK,Nate Orf,46725.00
2020,OAK,Jake Lamb,43610.00
2020,OAK,Burch Smith,251852.00
2020,OAK,Matt Chapman,230926.00
2020,OAK,J.B. Wendelken,210556.00
2020,OAK,A.J. Puk,208704.00
2020,LAA,Anthony Rendon,13444444.00
2020,LAA,Mike Trout,13433333.00
2020,LAA,Albert Pujols,10740741.00
2020,LAA,Justin Upton,7777778.00
2020,LAA,Julio Teherán,3333333.00
2020,LAA,Dylan Bundy,1851852.00
2020,LAA,Andrew Heaney,1592593.00
2020,LAA,Hansel Robles,1425926.00
2020,LAA,Cam Bedrosian,1037037.00
2020,LAA,Matt Andriese,516667.00
2020,LAA,Noé Ramirez,333333.00
2020,LAA,Max Stassi,296296.00
2020,LAA,Keynan Middleton,296296.00
2020,LAA,Shohei Ohtani,259259.00
2020,LAA,David Fletcher,219815.00
2020,LAA,Felix Pena,217593.00
2020,LAA,Ty Buttrey,214259.00
2020,LAA,Mike Mayers,212222.00
2020,LAA,Griffin Canning,211296.00
2020,LAA,Jacob Barnes,208703.00
2020,LAA,Hoby Milner,208703.00
2020,LAA,Jo Adell,174440.00
2020,LAA,Taylor Ward,159732.00
2020,LAA,Anthony Bemboom,137060.00
2020,LAA,Jared Walsh,133945.00
2020,LAA,Patrick Sandoval,121953.00
2020,LAA,Luke Bard,90335.00
2020,LAA,Elliot Soto,18690.00
2020,LAA,Jahmai Jones,15575.00
2020,LAA,Andrelton Simmons,4757308.00
2020,PHI,Bryce Harper,9629629.00
2020,PHI,Zack Wheeler,7962963.00
2020,PHI,"

Andrew McCutchen",6296296.00
2020,PHI,Jean Segura,5277777.00
2020,PHI,Didi Gregorius,5185185.00
2020,PHI,J.T. Realmuto,3703704.00
2020,PHI,Aaron Nola,2962962.00
2020,PHI,Hector Neris,1814815.00
2020,PHI,Vince Velasquez,1333333.00
2020,PHI,Zach Eflin,972222.00
2020,PHI,Jay Bruce,648148.00
2020,PHI,Adam Morgan,583333.00
2020,PHI,Scott Kingery,555555.00
2020,PHI,David Phelps,555480.00
2020,PHI,Tommy Hunter,314815.00
2020,PHI,Andrew Knapp,262963.00
2020,PHI,Philip Gosselin,212962.00
2020,PHI,Adam Haseley,210926.00
2020,PHI,Roman Quinn,210741.00
2020,PHI,Ranger Suarez,182758.00
2020,PHI,Spencer Howard,155750.00
2020,PHI,Blake Parker,149520.00
2020,PHI,Alec Bohm,143290.00
2020,PHI,JoJo Romero,130830.00
2020,PHI,David Hale,120802.00
2020,PHI,Connor Brogdon,93450.00
2020,PHI,Rafael Marchán,46725.00
2020,PHI,Jake Arrieta,7407407.00
2020,PHI,David Robertson,4074074.00
2020,PHI,Jose Alvarez,1092593.00
2020,PHI,Rhys Hoskins,224074.00
2020,PHI,Seranthony Dominguez,211667.00
2020,PHI,Kyle Garlick,127940.00
2020,PHI,Heath Hembree,99135.00
2020,ATL,Freddie Freeman,8348148.00
2020,ATL,Marcell Ozuna,6666667.00
2020,ATL,Mark Melancon,5185185.00
2020,ATL,Will Smith,4814815.00
2020,ATL,Travis d'Arnaud,2962963.00
2020,ATL,Ender Inciarte,2592593.00
2020,ATL,Chris Martin,2592593.00
2020,ATL,Shane Greene,2314815.00
2020,ATL,Nick Markakis,1481481.00
2020,ATL,Tyler Flowers,1481481.00
2020,ATL,Adam Duvall,1203704.00
2020,ATL,Dansby Swanson,1166667.00
2020,ATL,"

Darren O'Day",833333.00
2020,ATL,Luke Jackson,675926.00
2020,ATL,Adeiny Hechavarria,370370.00
2020,ATL,Josh Tomlin,370370.00
2020,ATL,Ozzie Albies,370370.00
2020,ATL,"

Ronald Acuña Jr.",370370.00
2020,ATL,Grant Dayton,242593.00
2020,ATL,Max Fried,216111.00
2020,ATL,A.J. Minter,212963.00
2020,ATL,Austin Riley,210556.00
2020,ATL,Tyler Matzek,208703.00
2020,ATL,Kyle Wright,152160.00
2020,ATL,Ian Anderson,105910.00
2020,ATL,Bryse Wilson,82654.00
2020,ATL,Jacob Webb,62300.00
2020,ATL,Pablo Sandoval,3115.00
2020,ATL,Cole Hamels,6666667.00
2020,ATL,Michael Soroka,216111.00
2020,ATL,Jeremy Walker,212407.00
2020,ATL,Tommy Milone,160312.00
2020,NYM,Jacob deGrom,9074074.00
2020,NYM,Robinson Canó,7500000.00
2020,NYM,Dellin Betances,6411815.00
2020,NYM,Rick Porcello,3703704.00
2020,NYM,Jeurys Familia,3703704.00
2020,NYM,Wilson Ramos,3611926.00
2020,NYM,Justin Wilson,1944852.00
2020,NYM,Steven Matz,1888889.00
2020,NYM,Edwin Diaz,1888889.00
2020,NYM,Michael Wacha,1666666.00
2020,NYM,Robinson Chirinos,889994.00
2020,NYM,Brandon Nimmo,805556.00
2020,NYM,Seth Lugo,740741.00
2020,NYM,"

Jeff McNeil",617676.00
2020,NYM,Chasen Shreve,555555.00
2020,NYM,Todd Frazier,541744.00
2020,NYM,Brad Brach,439815.00
2020,NYM,Jared Hughes,259259.00
2020,NYM,Pete Alonso,241674.00
2020,NYM,Amed Rosario,225474.00
2020,NYM,J.D. Davis,219431.00
2020,NYM,Dominic Smith,214380.00
2020,NYM,David Peterson,193128.00
2020,NYM,Luis Guillorme,190869.00
2020,NYM,Miguel Castro,162512.00
2020,NYM,Corey Oswalt,130830.00
2020,NYM,Guillermo Heredia,38696.00
2020,NYM,Ryan Cordell,31790.00
2020,NYM,Marcus Stroman,1061360.00
2020,NYM,Yoenis Céspedes,331675.00
2020,WSH,Max Scherzer,15000000.00
2020,WSH,Patrick Corbin,7037037.00
2020,WSH,Aníbal Sánchez,3148148.00
2020,WSH,Will Harris,2962963.00
2020,WSH,Trea Turner,2759259.00
2020,WSH,Kurt Suzuki,2222222.00
2020,WSH,Daniel Hudson,2000000.00
2020,WSH,Yan Gomes,1481481.00
2020,WSH,Michael A. Taylor,1231481.00
2020,WSH,Eric Thames,1111111.00
2020,WSH,Asdrubal Cabrera,1110926.00
2020,WSH,Josh Harrison,348258.00
2020,WSH,Juan Soto,233111.00
2020,WSH,Victor Robles,219556.00
2020,WSH,Wander Suero,215630.00
2020,WSH,Austin Voth,210704.00
2020,WSH,Kyle Finnegan,208704.00
2020,WSH,Erick Fedde,208703.00
2020,WSH,Ryne Harper,142650.00
2020,WSH,Luis Garcia,140175.00
2020,WSH,Brock Holt,93450.00
2020,WSH,"

Kyle McGowin",80990.00
2020,WSH,Andrew Stevenson,71645.00
2020,WSH,Ben Braymer,65415.00
2020,WSH,Yadiel Hernandez,49840.00
2020,WSH,Jake Noll,43610.00
2020,WSH,Wil Crowe,28035.00
2020,WSH,Paolo Espino,21805.00
2020,WSH,Stephen Strasburg,8730158.00
2020,WSH,Adam Eaton,3518519.00
2020,WSH,Sean Doolittle,2407407.00
2020,WSH,Starlin Castro,2222222.00
2020,WSH,Howie Kendrick,1481481.00
2020,WSH,Roenis Elias,731481.00
2020,WSH,Javy Guerra,370370.00
2020,WSH,Sam Freeman,212962.00
2020,WSH,Tanner Rainey,211926.00
2020,WSH,Carter Kieboom,177954.00
2020,WSH,Seth Romero,143290.00
2020,WSH,Dakota Bacus,140175.00
2020,WSH,James Bourque,112140.00
2020,WSH,Aaron Barrett,40495.00
2020,MIA,Miguel Rojas,4750000.00
2020,MIA,Corey Dickerson,4268518.00
2020,MIA,Starling Marte,1779988.00
2020,MIA,José Ureña,1388889.00
2020,MIA,Brandon Kintzler,1111111.00
2020,MIA,Jesús Aguilar,953704.00
2020,MIA,Matt Joyce,648556.00
2020,MIA,Yimi Garcia,407407.00
2020,MIA,Brad Boxberger,370370.00
2020,MIA,Nick Vincent,309568.00
2020,MIA,Richard Bleier,288309.00
2020,MIA,Sandy Alcantara,229630.00
2020,MIA,Brian Anderson,227778.00
2020,MIA,Ryne Stanek,223778.00
2020,MIA,Jorge Alfaro,220370.00
2020,MIA,Jon Berti,220370.00
2020,MIA,Lewis Brinson,214815.00
2020,MIA,Garrett Cooper,214815.00
2020,MIA,Pablo López,212963.00
2020,MIA,Magneuris Sierra,208704.00
2020,MIA,Stephen Tarpley,208704.00
2020,MIA,Chad Wallach,208703.00
2020,MIA,James Hoyt,195112.00
2020,MIA,Sixto Sanchez,121485.00
2020,MIA,Monte Harrison,118370.00
2020,MIA,Trevor Rogers,105910.00
2020,MIA,Daniel Castano,96565.00
2020,MIA,Jazz Chisholm,84105.00
2020,MIA,Francisco Cervelli,740741.00
2020,MIA,Harold Ramirez,214815.00
2020,MIA,Drew Steckenrider,213704.00
2020,MIA,Logan Forsythe,212962.00
2020,MIA,Elieser Hernandez,211667.00
2020,MIA,Jeff Brigham,208704.00
2020,MIA,Jordan Holloway,208703.00
2020,MIA,Mike Morin,197098.00
2020,MIA,Josh D. Smith,178024.00
2020,MIA,Brian Moran,171325.00
2020,MIA,Pat Venditte,162129.00
2020,MIA,Brandon Leibrandt,121485.00
2020,MIA,Isan Diaz,56070.00
2020,MIL,Ryan Braun,6555555.00
2020,MIL,Christian Yelich,4629630.00
2020,MIL,Avisaíl García,3092592.00
2020,MIL,Brett Anderson,1999852.00
2020,MIL,Corey Knebel,1898148.00
2020,MIL,Josh Hader,1518519.00
2020,MIL,Eric Sogard,1481481.00
2020,MIL,Freddy Peralta,1387837.00
2020,MIL,Josh Lindblom,1203519.00
2020,MIL,Omar Narváez,1009259.00
2020,MIL,Orlando Arcia,814815.00
2020,MIL,Claudio,648148.00
2020,MIL,Brent Suter,433333.00
2020,MIL,Jedd Gyorko,370370.00
2020,MIL,Brandon Woodruff,234481.00
2020,MIL,Keston Hiura,215593.00
2020,MIL,Adrian Houser,215407.00
2020,MIL,Corbin Burnes,211111.00
2020,MIL,Luis Urias,210667.00
2020,MIL,Devin Williams,209741.00
2020,MIL,Ray Black,209704.00
2020,MIL,Eric Yardley,208703.00
2020,MIL,Drew Rasmussen,143290.00
2020,MIL,Jace Peterson,115255.00
2020,MIL,Jacob Nottingham,115255.00
2020,MIL,Tyrone Taylor,81250.00
2020,MIL,Dan Vogelbach,80275.00
2020,MIL,Justin Topa,56070.00
2020,MIL,Lorenzo Cain,5555555.00
2020,MIL,Shelby Miller,370370.00
2020,CHC,Jon Lester,18055556.00
2020,CHC,Yu Darvish,8148148.00
2020,CHC,Jason Heyward,7777778.00
2020,CHC,Kris Bryant,6888889.00
2020,CHC,Anthony Rizzo,6111111.00
2020,CHC,Craig Kimbrel,5925926.00
2020,CHC,Kyle Hendricks,4444444.00
2020,CHC,Jose Quintana,4259259.00
2020,CHC,Javier Báez,3703704.00
2020,CHC,Kyle Schwarber,2596296.00
2020,CHC,Willson Contreras,1666667.00
2020,CHC,David Bote,950000.00
2020,CHC,Andrew Chafin,471324.00
2020,CHC,Jason Kipnis,370370.00
2020,CHC,Kyle Ryan,361111.00
2020,CHC,Ryan Tepera,318407.00
2020,CHC,Jeremy Jeffress,314815.00
2020,CHC,Dan Winkler,277778.00
2020,CHC,Cameron Maybin,232176.00
2020,CHC,Ian Happ,231111.00
2020,CHC,Victor Caratini,219259.00
2020,CHC,Alec Mills,210926.00
2020,CHC,Duane Underwood,209259.00
2020,CHC,Nico Hoerner,209259.00
2020,CHC,Billy Hamilton,110558.00
2020,CHC,Jason Adam,109025.00
2020,CHC,Adbert Alzolay,37380.00
2020,CHC,Brailyn Marquez,3115.00
2020,CHC,Tyler Chatwood,4814815.00
2020,CHC,Daniel Descalso,925926.00
2020,CHC,Rowan Wick,211667.00
2020,CHC,Brad Wieck,211667.00
2020,CHC,James Norwood,208740.00
2020,CHC,Ildemaro Vargas,66465.00
2020,CHC,Manuel Rodriguez,9345.00
2020,STL,Paul Goldschmidt,12148148.00
2020,STL,Yadier Molina,7407407.00
2020,STL,Dexter Fowler,7370370.00
2020,STL,Matt Carpenter,6851852.00
2020,STL,Andrew Miller,4296259.00
2020,STL,Kolten Wong,3796296.00
2020,STL,Adam Wainwright,2962963.00
2020,STL,Kwang-hyun Kim,1481481.00
2020,STL,Matt Wieters,740741.00
2020,STL,Brad Miller,740741.00
2020,STL,"

Paul DeJong",555556.00
2020,STL,Jack Flaherty,223889.00
2020,STL,Harrison Bader,218556.00
2020,STL,Giovanny Gallegos,215704.00
2020,STL,Tommy Edman,215481.00
2020,STL,Tyler Webb,213259.00
2020,STL,"

Tyler O'Neill",212370.00
2020,STL,Austin Gomber,211111.00
2020,STL,Ryan Helsley,210741.00
2020,STL,Rangel Ravelo,209630.00
2020,STL,Austin Dean,208703.00
2020,STL,Kodi Whitley,208703.00
2020,STL,Jake Woodford,186900.00
2020,STL,Alex Reyes,171666.00
2020,STL,Genesis Cabrera,168210.00
2020,STL,Dylan Carlson,140175.00
2020,STL,Seth Elledge,121485.00
2020,STL,Johan Oviedo,102795.00
2020,STL,Miles Mikolas,5833333.00
2020,STL,Carlos Martinez,4259259.00
2020,STL,John Gant,481481.00
2020,STL,John Brebbia,217630.00
2020,STL,Dakota Hudson,215000.00
2020,STL,Ricardo Sanchez,137060.00
2020,CIN,Joey Votto,9259259.00
2020,CIN,Trevor Bauer,6481481.00
2020,CIN,Nick Castellanos,5925926.00
2020,CIN,Mike Moustakas,4444444.00
2020,CIN,Sonny Gray,3999963.00
2020,CIN,Raisel Iglesias,3333333.00
2020,CIN,Eugenio Suarez,2592593.00
2020,CIN,Wade Miley,2222222.00
2020,CIN,Shogo Akiyama,2222222.00
2020,CIN,"

Anthony DeSclafani",2212963.00
2020,CIN,Freddy Galvis,2037037.00
2020,CIN,Michael Lorenzen,1379630.00
2020,CIN,Tucker Barnhart,1296296.00
2020,CIN,Curt Casali,541667.00
2020,CIN,Archie Bradley,534592.00
2020,CIN,Brian Goodwin,340519.00
2020,CIN,Luis Castillo,245741.00
2020,CIN,Tyler Mahle,225849.00
2020,CIN,Jesse Winker,224074.00
